smiles	reconstructed
>Cc1nnc(NC(=O)c2csc(-c3ccccc3)n2)s1<_______________________	>Cc1nnc(NC(=O)c2csc(-c3ccccc3)n2)s1<_______________________
>CCOCC(=O)N1CCC(c2c[nH]c3ncccc23)CC1<______________________	>CCOCC(=O)N1CCC(c2c[nH]c3ncccc23)CC1<______________________
>CN(CC(=O)NCc1ccnn1C)C(=O)c1ccsc1<_________________________	>CN(CC(=O)NCc1ccnn1C1C(=O)c1ccsc1<_________________________
>C#CCNC(=O)C(C)Sc1nc(C)c(C)n1CCOC<_________________________	>C#CCNC(=O)C(C)Sc1nc(C)c(C)n1CCOC<_________________________
>Cc1nc(NC(=O)c2ccccn2)sc1C(=O)N(C)C<_______________________	>Cc1nc(NC(=O)c2ccccn2)sc1C(=O)N(C)C<_______________________
>O=C(N1CCC(O)C1)C1(Cc2ccccc2)CC2CCC1C2<____________________	>O=C(N11CC(O)N1)C1(Cc2ccccc2)CC2CCCCC1<____________________
>C=C(C)CN(CC)C(=O)Cn1nc(C(=O)NC)c2ccccc2c1=O<______________	>C=C(C)CN(CC)C(=O)Cn1nc(C(=O)NCcc2ccccc2c1=O<______________
>C#CCN1CCN(C(=O)NCc2cc(C(=O)OC)c(C)o2)CC1<_________________	>C#CCN1CCN(C(=O)NCc2cc(C(=O)OC)c(C)s2)CC1<_________________
>Cc1ccc(-c2ncco2)cc1NC(=O)c1occc1C<________________________	>Cc1ccc(-c2ncco2)cc1NC(=O)c1sccc1C<________________________
>COCCN1CCN(C(C(=O)NC2CC2)c2ccc(F)cc2)CC1<__________________	>COCCC1CCCN(NC(=O)NC2CC2)c2ccc(F)cc2)CC1<__________________
>CSc1nnc(SCCOC(C)(C)C)s1<__________________________________	>CSc1nnc(SCCCC(C)(C)C)s1<__________________________________
>Cc1ccc(-c2ncc(C(=O)NCCc3cnn(C)c3)s2)c(C)c1<_______________	>Cc1ccc(-c2ncc(C(=O)NCCc3cnn(C)c3)o2)c(C)c1<_______________
>CC(NC(=O)Cn1cnc2c(cnn2C)c1=O)c1ccccc1Cl_<__________________	>CC(NC(=O)Cn1cnc2cccnn1C)c1=O)c1ccccc1ClF<__________________
>CNC(=O)c1ccc(NC(=O)CC(C)C)cc1Cl_<__________________________	>CNC(=O)c1ccc(NC(=O)CC(C)C)cc1ClN<__________________________
>Cn1ccc(NC(=O)c2ccc(C(F)(F)F)cc2)n1<_______________________	>Cn1ccc(NC(=O)c2ccc(C(F)(F)F)cc2)n1<_______________________
>C#CCNC(=O)CSc1nc2nc(C)cc(C)n2n1<__________________________	>C#CCNC(=O)CSc1ncc2c(C)cc(C)n2n1<__________________________
>CCOc1ccc(CNc2ccon2)cc1OCC<________________________________	>CCOc1ccc(CNc2ccnn2)cc1OCC<________________________________
>COC(=O)CCCn1c(=O)c(C#N)cn(C2CC2)c1=O<_____________________	>COC(=O)CCCn1c(=O)c(C#N)c(OC2CC2)c1=O<_____________________
>Cn1ccc(C(=O)CN2CCCc3ccccc32)c1<___________________________	>Cn1ccc(C(=O)CN2CCCc3ccccc32)c1<___________________________
>CCc1nc2nnc3c(=O)n(-c4cccc(F)c4)ccc3n2n1<__________________	>CCc1nc2nnccc(=O)n(-c4cccc(F)c4)ccc3n2n1<__________________
>CC1CN(C(=O)CCn2ccc3ccccc32)CC1N1CCOCC1<___________________	>CC1CN(C(=O)CCn2ccc3ccccc23)CCNN1CCOCC1<___________________
>COC(=O)Cc1csc(NC(=O)c2cc(C)cc(C)c2)n1<____________________	>COC(=O)Cc1csc(NC(=O)c2cc(C)cc(C)c2)n1<____________________
>COc1ccc(OC)c(C(C)C(C#N)N2CCCC2)c1<________________________	>COc1ccc(OC)c(C(C)C(C#N)N2CCCC2)c1<________________________
>O=C(c1ccncc1F)N(Cc1cccc(F)c1)CC1CCCO1<____________________	>O=C(c1ccncc1F)N(Cc1cccc(F)c1)CC1CCCO1<____________________
>Cc1c(C)c2ccc(NC(=O)c3ccsc3)cc2[nH]c1=O<___________________	>Cn1c(N)c2ccc(NC(=O)c3ccoc3)cc2[nH]c1=O<___________________
>Cc1c(C(=O)NCCc2cccs2)nc2c(Cl_)cccn12<______________________	>Cc1c(C(=O)NCCc2cccs2)nc2c(ClO)cccn12<______________________
>CCOc1ccc(NC(=O)c2cccc(C(=O)OC)c2C)cc1<____________________	>CCOc1ccc(NC(=O)c2cccc(C(=O)OC)c2C)cc1<____________________
>Cn1c(-c2nc(C(=O)NCC3CCCO3)cs2)cc2ccccc21<_________________	>Cc1c(-c2nc(C(=O)NCC3CCCO3)cs2)cc2ccccc21<_________________
>NS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1<__________________	>NS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1<__________________
>CC(C)COc1ccc(CCn2cc(N)cn2)cc1<____________________________	>CC(C)COc1ccc(CCn2cc(N)cn2)cc1<____________________________
>CS(=O)(=O)c1cc(-c2ccccc2)n(-c2ccccc2)n1<__________________	>CS(=O)(=O)c1cc(-c2ccccc2)n(-c2ccccc2)n1<__________________
>CCN(CCO)C(=O)c1cc(-c2ccncc2)nc2ccccc12<___________________	>CCN(CCO)C(=O)c1cc(-c2ccncc2)nc2ccccc12<___________________
>O=C1CC(S(=O)(=O)c2ccccc2)C(c2ccoc2)O1<____________________	>O=C1CC(S(=O)(=O)c2ccccc2)C(c2ccsc2CO1<____________________
>Cc1ccc(S(C)(=O)=O)cc1C(=O)NCc1ccco1<______________________	>Cc1ccc(S(N)(=O)=O)cc1C(=O)NCc1ccco1<______________________
>Cc1csc(CNc2cccc(Oc3ccc(C#N)cn3)c2)n1<_____________________	>Cc1csc(CNc2cccc(Oc3ccc(C#N)cn3)c2)n1<_____________________
>COc1ccc(C(=O)NC2(C#N)CCCC2)cc1F<__________________________	>COc1ccc(C(=O)NC2(C#N)CCCC2)cc1F<__________________________
>O=C1COc2cc(C(=O)N3CCCCC3c3cccnc3)ccc2N1<__________________	>O=C1COc2cc(C(=O)N3CCCCC(c3cccnc3)ccc2N1<__________________
>O=C(NCc1cn[nH]c1)c1ccc(Cl_)cc1Cl_<__________________________	>O=C(NCc1cn[nH]c1)c1ccc(ClBr)cc1ClO<__________________________
>Cc1cc(C)c(NC(=O)CSc2nncn2C)c(C)c1<________________________	>Cc1cc(C)c(NC(=O)CSc2nncn2C)c(C)c1<________________________
>CCOc1ccc(OC)cc1NC(=O)c1cccc(-n2cnnn2)c1<__________________	>CCOc1ccc(OC)cc1NC(=O)c1cccc(-n2cnnn2)c1<__________________
>Cc1nnc(CSc2nc3ccccc3n2C)o1<_______________________________	>Cc1nnc(CSc2nc3ccccc3n2C)o1<_______________________________
>CC(=O)Nc1cccc(NC(=O)Cn2ccc(=O)n(C)c2=O)c1C<_______________	>CC(=O)Nc1cccc(NC(=O)Cn2ccc(=O)n(C)c2=O)c1C<_______________
>O=C(NCCn1cccc1)N1CCOCC1C1CC1<_____________________________	>O=C(NCCn1cccc1)N1CCOCC1C1CC1<_____________________________
>OCc1cccc(-n2cc(-c3ccccc3)cn2)n1<__________________________	>CCc1cccc(-n2cc(-c3ccccc3)nn2)n1<__________________________
>Cc1nn(CC(=O)Nc2ccccn2)c(C)c1Br_<___________________________	>Cc1nn(CC(=O)Nc2ccccn2)c(C)c1BrO<___________________________
>Cn1c2c(ccc1=O)CC(Nc1ncc(F)cn1)CC2<________________________	>Cc1cc2c(cc1=O)CN(Nc1ncc(F)cn1)CC2<________________________
>Cc1ccc(C(=O)NCC(=O)N(C)C2CC2)s1<__________________________	>Cc1ccc(C(=O)NCC(=O)N(C)C2CC2)s1<__________________________
>COc1ccccc1-c1nnc(SC2CC(C)OC2=O)o1<________________________	>COc1ccccc1-c1nnc(SC2CC(C)OC2=O)o1<________________________
>Cn1cc(CC(=O)Nc2ccc3[nH]nc(C(N)=O)c3c2)c2ccccc21<__________	>Cn1cc(CC(=O)Nc2ccc3[nH]nc(C(N)=O)c3c2)c2cccccc1<__________
>COC(=O)COc1cccc(NC(=O)c2cccc(NC(C)=O)c2)c1<_______________	>COC(=O)COc1cccc(NC(=O)c2cccc(NC(C)=O)c2)c1<_______________
>CCCN(CCc1cccc(F)c1)C(=O)c1cc(C)oc1C<______________________	>COCC(CCc1cccc(F)c1)C(=O)c1cc(C)oc1C<______________________
>Cc1ocnc1CNS(=O)(=O)c1ccc(C(F)(F)F)nc1<____________________	>Cn1ocnc1CNS(=O)(=O)c1ccc(C(F)(F)F)nc1<____________________
>COC(C)(C)c1noc(-c2ccc(NC(=O)C(C)C)cc2)n1<_________________	>COC(C)(C)c1nnc(-c2ccc(NC(=O)C(C)C)cc2)n1<_________________
>Cc1ncc(CNc2ccc(-n3cncn3)nc2)s1<___________________________	>Cc1ncc(CNc2ccc(-n3cncn3)nc2)s1<___________________________
>COc1ccc(C(C)NC(=O)c2cccc3cn[nH]c23)cc1F<__________________	>COc1ccc(C(C)NC(=O)c2cccc3cn[nH]c2C)cc1F<__________________
>CC(C)OC(=O)C1CCCN1Cc1cnc(C(C)(C)C)s1<_____________________	>CC(C)CC(=O)C1CCCN1Cc1cnc(C(C)(C)C)s1<_____________________
>O=S(=O)(Cc1noc2ccccc12)NCCC(O)c1ccccc1<___________________	>O=S(=O)(Cc1cnc2ccccc12)NCCC(=)c1ccccc1<___________________
>Cc1ccc(CNC(=O)CS(=O)(=O)c2ccccc2Cl_)s1<____________________	>Cc1ccc(CNC(=O)CS(=O)(=O)c2ccccc2ClO)s1<____________________
>CC(C(=O)Nc1nc(-c2ccc(F)c(F)c2)cs1)n1cccn1<________________	>CCNC(=O)Nc1nc(-c2ccc(F)c(F)c2)cn1)n1cccn1<________________
>CCC(CC)NC(=O)Nc1ccccc1C(=O)N(CC)CC<_______________________	>CCC(CC)NC(=O)Nc1ccccc1C(=O)N(CC)C1<_______________________
>O=C(NCC(O)c1ccsc1)Nc1ccc(OC(F)F)cc1<______________________	>O=C(NCC(O)c1ccsc1)Nc1ccc(OC(F)F)cc1<______________________
>COCc1nc(C)cc(NC2CCCC3OCCC23)n1<___________________________	>CCCc1nc(C)cc(NC2CCCC3CCCC33)n1<___________________________
>Cc1nonc1C(=O)N1CCC2(CCCN(C3CCOCC3)C2=O)C1<________________	>Cc1nonc1C(=O)N1CCC2(CCC3(C3CCOCC3)C2=O)C1<________________
>Cc1ccc(CNC(=O)CCCc2nc3ccccc3c(=O)[nH]2)n1C<_______________	>Cc1ccc(CNC(=O)CCCc2nc3ccccc3c(=O)[nH]2)c1C<_______________
>CCCC(=O)NCCNc1cc(-n2nc(C)cc2C)nc(C)n1<____________________	>CCCC(=O)NCCNc1cc(-n2nc(C)cc2C)nc(C)n1<____________________
>Cc1csc(NC(=O)CN2CCN(CC(=O)c3ccco3)CC2)n1<_________________	>Cc1csc(NC(=O)CN2CCN(CC(=O)c3cccs3)CC2)n1<_________________
>COc1ccc(C(=O)Cc2nc3ccccc3o2)cc1<__________________________	>COc1ccc(C(=O)Cc2nc3ccccc3o2)cc1<__________________________
>CCOc1cccc2n[nH]c(=NC(=O)Nc3ccc(C)cc3)n12<_________________	>CCOc1cccc2n[nH]c(CCC(=O)Nc3ccc(C)cc3))12<_________________
>Cc1ccc2ncc(C(=O)NCCCC(=O)NC3CC3)n2c1<_____________________	>Cc1ccc2ncc(C(=O)NCCCC(=O)NC3CC3)n2c1<_____________________
>Cn1cc(C(N)=O)cc1C(=O)NC1(c2ccc(F)cc2F)CCCC1<______________	>Cn1cc(C(N)=O)cc1C(=O)NC1(c2ccc(F)cc2F)c1CC1<______________
>COc1cccc(CN2CCN(c3ccc(C(C)=O)cc3)CC2)c1<__________________	>COc1cccc(CN2CCN(c3ccc(C(C)=O)cc3)CC2)c1<__________________
>C=CCn1c(SCC(=O)OC)nnc1C1CC1<______________________________	>C=CCn1c(SCC(=O)OC)nnc1C1CC1<______________________________
>COC(=O)C(C)NC(=O)Nc1ccc(OC)cc1OC<_________________________	>COC(=O)C(C)NC(=O)Nc1ccc(OC)cc1OC<_________________________
>Cc1cc2oc(=O)cc(CSc3nnc(C)n3N)c2cc1C(C)C<__________________	>Cc1cc2oc(=O)c((CSc3nnc(C)n3))c2c11C(C)C<__________________
>O=C(CSc1nnnn1CC(F)(F)F)c1ccc2c(c1)CCC2<___________________	>O=C(CSc1nnnn1SC(F)(F)F)c1ccc2c(c1)CCC2<___________________
>CC(C)C(NC(=O)c1ccc(F)cc1)C(=O)NCc1ccc(F)cc1<______________	>CC(C)C(NC(=O)c1ccc(F)cc1)C(=O)NCc1ccc(F)cc1<______________
>O=C(C1CCCCC1c1nc2ccccc2s1)N1CCOCC1<_______________________	>O=C(C1CCCCC1c1nc2ccccc2s1)N1CCOCC1<_______________________
>Cc1nn(C(C)C)c(C)c1NC(=O)C1CCCO1<__________________________	>Cc1nn(C(C)C)c(C)c1NC(=O)C1CCCO1<__________________________
>CN(C)C(=O)COCC12CCOC1CCN(Cc1nccs1)C2<_____________________	>CN(C)C(=O)C1CC1(COCC1CCN(Cc1nccs1)C2<_____________________
>O=C(CCn1cncn1)Nc1ccc(Cl_)cc1-n1cccc1<______________________	>O=C(CCn1cncn1)Nc1ccc(ClO)cc1-n1cccc1<______________________
>COCC(=O)N(C)C(C)Cc1ccc(OC)cc1<____________________________	>COCC(=O)N(C)C(C)Cc1ccc(OC)cc1<____________________________
>COc1c(C)cc(C)cc1-c1nc2sc(C3CC3)nn2c1C#N<__________________	>COc1c(C)cc(C)cc1-c1nc2c((C3CC3)nn2c1=#N<__________________
>COc1cc(NC(=O)c2ccc(OC(C)=O)cc2)cc(OC)c1OC<________________	>COc1cc(NC(=O)c2ccc(NC(C)=O)cc2)cc(OC)c1OC<________________
>Cn1cc(C(=O)N(Cc2ccco2)c2ccc(F)cc2F)ccc1=O<________________	>Cn1cc(C(=O)N(Cc2ccco2)c2ccc(F)cc2F)ccc1=O<________________
>O=C1CC2(CCN(C(=O)CCc3ccc(F)cc3F)CC2)CN1<__________________	>O=C1CCC2CCN(C(=O)CCc3ccc(F)cc3F)CC2)CN1<__________________
>CSc1nnc(SCC(=O)Nc2cccc(Cl_)c2)s1<__________________________	>CSc1nnc(SCC(=O)Nc2cccc(ClC)c2)s1<__________________________
>CCOC(=O)c1ccc(NC(=O)NC(C)C(C)CO)cc1<______________________	>CCOC(=O)c1ccc(NC(=O)NC(C)C(C)CO)cc1<______________________
>CCOc1ccccc1-c1[nH]c(C)c(C(C)=O)c1N<_______________________	>CCOc1ccccc1-c1[nH]c(C)c(C(N)=O)c1N<_______________________
>Cc1oc(-c2cccs2)nc1CC(=O)Nc1nc(C(N)=O)cs1<_________________	>Cc1nc(-c2cccs2)nc1CC(=O)Nc1nc(C(N)=O)cs1<_________________
>O=C(COC1CCCCC1)Nc1cc(F)c(F)c(F)c1<________________________	>O=C(COC1CCCCC1)Nc1cc(F)c(F)c(F)c1<________________________
>O=C(Nc1ccccc1)Nc1cccc(-c2nnco2)c1<________________________	>O=C(Nc1ccccc1)Nc1cccc(-c2nncs2)c1<________________________
>O=C(NCCC(O)c1ccc2c(c1)OCO2)Nc1ccccc1F<____________________	>O=C(NCCC(O)c1ccc2c(c1)OCO2)Nc1ccccc1F<____________________
>Cn1nc(C(=O)NC2CCCCC2)c2c1-c1ccccc1CC2<____________________	>Cn1nc(C(=O)NC2CCCCC2)ccc1-c1ccccc1CC2<____________________
>CCCN(CC(=O)OCC)C(=O)c1cccc(Br_)c1<_________________________	>CCCN(CC(=O)OCC)C(=O)c1cccc(Br))c1<_________________________
>CC(C(=O)NCC1CCCO1)n1nc(-c2cccs2)cc(N)c1=O<________________	>CC(C(=O)NCC1CCCO1)n1nc(-c2cccs2)cc1N)c1=O<________________
>Cn1cccc(NC(=O)CSc2ccc3ccccc3c2)c1=O<______________________	>Cc1cccc(NC(=O)CSc2ccc3ccccc3c2)c1=O<______________________
>CCNC(=O)c1cc(S(=O)(=O)NC(C)C)cs1<_________________________	>CCNC(=O)c1cc(S(=O)(=O)NC(C)C)cs1<_________________________
>CN(Cc1cscn1)c1ccc(S(C)(=O)=O)cc1N<________________________	>CC(Cc1ccsn1)c1ccc(S(C)(=O)=O)cc1N<________________________
>CC(=O)Nc1nc(C(=O)N2CCCC(NC(C)=O)C2)cs1<___________________	>CC(=O)Nc1nc(C(=O)N2CCC2(CC(N)=O)C2)cs1<___________________
>Nc1nc(-c2cccc(-c3ccccc3)c2)c2cn[nH]c2n1<__________________	>Nc1nc(-c2cccc(-c3ccccc3)n2)c2cn[nH]c2n1<__________________
>C=CCOC(=O)COc1ccc2c(=O)c(Cl_)coc2c1<_______________________	>C=CCOC(=O)COc1ccc2c(=O)c(=O)ccc2c1<_______________________
>CC(=O)N1CCC(c2nn(C)c(=O)n2C2CC2)CC1<______________________	>CC(=O)N1CCC(c2nn(C)c(=O)n2C2CC2)CC1<______________________
>CC(C(=O)NCc1ccc(F)cc1)S(=O)(=O)c1ccccn1<__________________	>CC(C(=O)NCc1ccc(F)cc1)S(=O)(=O)c1ccccn1<__________________
>COC(=O)CNC(=O)c1sc(-c2ccccc2)nc1C<________________________	>COC(=O)CNC(=O)c1nc(-c2ccccc2)nc1C<________________________
>CCCNC(=O)c1nc(-c2nc(-c3ccccn3)no2)cs1<____________________	>CCCNC(=O)c1nc(-c2nc(-c3ccccn3)no2)cs1<____________________
>CNC(=O)CN(C)C(=O)c1nn(-c2ccc(F)c(F)c2)c2c1CCC2<___________	>CNC(=O)CN(C)C(=O)c1nn(-c2ccc(F)c(F)c2)ccc1CCC2<___________
>Cn1nccc1-c1cccc(-c2noc(-c3cccnc3)n2)c1<___________________	>Cn1nccc1-c1cccc(-c2noc(-c3cccnc3)n2)c1<___________________
>CC(C)CCNC(=O)C(C)S(=O)(=O)c1nnc(C2CC2)n1C<________________	>CC(C)CCNC(=O)C(C)S(=O)(=O)c1nnc(C2CC2)n1C<________________
>CC(C)c1nc(CS(=O)(=O)c2nncn2C2CC2)cs1<_____________________	>CC(C)c1nc(CS(=O)(=O)c2ncnn2C2CC2)cs1<_____________________
>Cn1c(C(=O)NCCc2cccnc2)cc2c1c1ccccc1n2C<___________________	>Nn1c(C(=O)NCCc2cccnc2)cc2c1ccccccc1n1C<___________________
>CCNC(=O)c1cccc(S(=O)(=O)NCc2ccccc2)c1<____________________	>CCNC(=O)c1cccc(S(=O)(=O)NCc2ccccc2)c1<____________________
>c1ccc(-n2ncc3c2ncn2nc(-c4ccco4)nc32)cc1<__________________	>c1ccc(-n2nccc3ccnccnc(-c4cccs4)nc33)cc1<__________________
>Cc1c(Br_)cnn1Cc1ccccc1<____________________________________	>Cc1c(BrBr)cnc1Cc1ccccc1<____________________________________
>O=C(Cc1cn2ccsc2n1)NCc1ccccc1<_____________________________	>O=C(Cc1cn2ccsn2n1)NCc1ccccc1<_____________________________
>CN(Cc1ccncc1)C(=O)Nc1cccc(Cl_)c1Cl_<________________________	>CN(Cc1ccncc1)C(=O)Nc1cccc(ClC)c1ClN<________________________
>CC(CCCO)NC(=O)NCCc1c[nH]c2cc(F)ccc12<_____________________	>CN(CCCOCNC(=O)NCCc1c[nH]c2cc(F)ccc12<_____________________
>O=C(Cn1cc(-c2ccccc2)nn1)N1CCc2[nH]ncc2C1<_________________	>O=C(Cn1cc(-c2ccccc2)no1)N1CCc2[nH]ncc2C1<_________________
>Cc1nc(CCNC(=O)CC(C)c2ccc(F)cc2F)cs1<______________________	>Cc1nc(CCNC(=O)CC(C)c2ccc(F)cc2F)cs1<______________________
>COCC1CCCN1C(=O)Nc1cccc(SC)c1<_____________________________	>COCC1CCCN1C(=O)Nc1cccc(SC)c1<_____________________________
>O=C(c1cccc(-c2ccoc2)c1)N1CCN(c2ccccc2O)CC1<_______________	>O=C(c1cccc(-c2ccoc2)c1)N1CCN(c2ccccc2O)CC1<_______________
>CCOc1ccccc1CCC(=O)N1CCOCC1<_______________________________	>CCOc1ccccc1CCC(=O)N1CCOCC1<_______________________________
>CC(C)C(NC(=O)c1ccco1)C(=O)Oc1ccc(Cl_)cc1<__________________	>CC(C)C(NC(=O)c1ccco1)C(=O)Nc1ccc(ClO)cc1<__________________
>COc1cc(OC)cc(C(=O)NCC(=O)N(C)CC(F)(F)F)c1<________________	>COc1cc(OC)cc(C(=O)NCC(=O)N(C)CC(F)(F)F)c1<________________
>O=C(NCc1ccccc1F)C1CCCN1C(=O)NC1CCCCC1<____________________	>O=C(NCc1ccccc1F)C1CCCN1C(=O)NC1CCCCC1<____________________
>O=C(CN1CCN(c2ccc(Cl_)cc2)C1=O)NCc1ccco1<___________________	>O=C(CN1CCN(c2ccc(ClC)cc2)C1=O)NCc1ccco1<___________________
>CCC(NC(=O)Cn1nnc2ccccc21)c1ccc(C)cc1<_____________________	>CCC(NC(=O)Cn1nnc2ccccc21)c1ccc(C)cc1<_____________________
>CC(=O)OCC(=O)c1c(-c2ccccc2)[nH]c2ccccc12<_________________	>NC(=O)OCC(=O)c1c(-c2ccccc2)[nH]c2ccccc12<_________________
>Cc1cnc(NC(=O)CCCNC(=O)c2ccccc2)s1<________________________	>Cc1cnc(NC(=O)CCCNC(=O)c2ccccc2)s1<________________________
>O=C(COc1cccc2c1CCC2=O)Nc1ccc(F)cc1<_______________________	>O=C(COc1cccc2c1CCC(=O)Nc1ccc(F)cc1<_______________________
>CC(=O)c1cc(C(=O)OC(CC(C)C)c2ccccn2)n(C)c1<________________	>CC(=O)c1cc(C(=O)NC(CC(C)C)c2cccc(2)c(C)c1<________________
>CN1CC(NC(=O)NC(C)(CO)C2CCCCC2)CCC1=O<_____________________	>CC1C((NC(=O)NC(C)(=O)C2CCCCC2)CCC1=O<_____________________
>COCCOc1ccc(NC(=O)NCc2ccc3c(c2)CCC3)cn1<___________________	>COCCOc1ccc(NC(=O)NCc2ccc3c(c2)CCC3)cn1<___________________
>COc1cc(C)c(C(=O)Nc2ccc(C(N)=O)cc2)cc1OC<__________________	>COc1cc(C)c(C(=O)Nc2ccc(C(N)=O)cc2)cc1OC<__________________
>Cc1c(-c2ncc[nH]2)c(=O)n(-c2ccccc2)n1C<____________________	>Cc1c(-c2ncc[nH]n)c(=O)n(-c2ccccc2)n1C<____________________
>CC(NC(N)=O)C(=O)Nc1cccc(-n2ccnc2)c1<______________________	>CC(CC(N)=O)C(=O)Nc1cccc(-n2ccnc2)c1<______________________
>CCN(CCO)S(=O)(=O)c1ccc2ccccc2c1<__________________________	>CCN(CCO)S(=O)(=O)c1ccc2ccccc2c1<__________________________
>Cc1nccn1-c1ccc(C(C)NC(=O)NCCC(C)C)cc1<____________________	>Cc1nccn1-c1ccc(C(C)NC(=O)NCCC(C)C)cc1<____________________
>O=C1COc2ccc(NC(=O)c3cc(Cl_)ccc3O)cc2N1<____________________	>O=C1COc2ccc(NC(=O)c3cc(ClO)ccc3F)cc2N1<____________________
>Cc1ccc(-c2cc(C(=O)NCC(C)n3nc(C)cc3C)[nH]n2)cc1<___________	>Cc1ccc(-c2cc(C(=O)NCC(C)n3nc(C)cc3C)[[H]22)cc1<___________
>CNC(=O)Cc1ccc(NC(=O)c2ccc(F)cc2)cc1<______________________	>CNC(=O)Cc1ccc(NC(=O)c2ccc(F)cc2)cc1<______________________
>Cc1cc(Cl_)ccc1OCC(=O)Nc1cnn(C)c1<__________________________	>Cc1cc(ClF)ccc1OCC(=O)Nc1cnn(C)c1<__________________________
>Cc1nc(C)c(-c2coc(N)c2C(=O)c2cccnc2)s1<____________________	>Cc1nc(C)c(-c2cnc(N)c(C(=O)c2cccnc2)s1<____________________
>COc1ccccc1C=Cc1nn2c(-c3cccnc3)nnc2s1<_____________________	>COc1ccccc1C1Cc1nn2c(-c3cccnc3)nn22s1<_____________________
>Cc1oc(-c2cccs2)nc1C(=O)N(C)C1CC1<_________________________	>Cc1oc(-c2cccs2)nc1C(=O)N(C)C1CC1<_________________________
>CN(CC(=O)Nc1ccc(Cl_)c(Cl_)c1)C(=O)c1cc[nH]n1<_______________	>CN(CC(=O)Nc1ccc(ClO)c(ClO)c1)C(=O)c1cc[nH]n1<_______________
>CC1CCN(C(=O)c2cccc(NC(=O)c3cccs3)c2)C(C)C1<_______________	>CC1CCN(C(=O)c2cccc(NC(=O)c3cccs3)o2)C(C)C1<_______________
>Cc1nn(CCCNC(=O)c2ccoc2C)c(C)c1Br_<_________________________	>Cc1nn(CCCNC(=O)c2ccoc2C)c(C)c1BrO<_________________________
>Cc1cc(C(=O)OC(c2ccccc2)c2ccccn2)no1<______________________	>Cc1cc(C(=O)OC(c2ccccc2)c2ccccn2)no1<______________________
>Cc1noc(C)c1C1CCCN1S(=O)(=O)c1ccc(F)cc1<___________________	>Cc1noc(C)c1C1CCCN1S(=O)(=O)c1ccc(F)cc1<___________________
